flight_idx,baseline_assignment,gnn_assignment,final_assignment,max_gate_prob,carrier,airport,decision
70026,0,0,0,0.99997365,YX,,baseline_default
70027,0,0,0,0.9999962,UA,,baseline_default
70028,0,0,0,0.99999547,UA,EWR,accepted_gnn
70029,0,0,0,0.9999969,UA,EWR,accepted_gnn
70030,0,0,0,0.9999944,UA,,baseline_default
70031,3,3,3,0.9999676,YX,LGA,accepted_gnn
70032,0,0,0,0.99997413,NK,,baseline_default
70033,3,3,3,0.9999521,YX,,baseline_default
70034,4,4,4,1.0,DL,LGA,accepted_gnn
70035,0,0,0,0.9999726,UA,EWR,accepted_gnn
70036,3,3,3,1.0,WN,,baseline_default
70037,3,3,3,0.99989295,YX,LGA,accepted_gnn
70038,3,3,3,0.99995124,YX,,baseline_default
70039,3,3,3,0.9999672,YX,,baseline_default
70040,3,3,3,1.0,UA,,baseline_default
70041,3,3,3,0.99988484,YX,LGA,accepted_gnn
70042,3,3,3,1.0,AA,,baseline_default
70043,4,4,4,1.0,DL,LGA,accepted_gnn
70044,3,3,3,0.9999511,NK,LGA,accepted_gnn
70045,0,0,0,0.9999926,UA,EWR,accepted_gnn
70046,0,0,0,0.9999937,UA,EWR,accepted_gnn
70047,3,3,3,1.0,AA,LGA,accepted_gnn
70048,3,3,3,1.0,AA,LGA,accepted_gnn
70049,1,1,1,1.0,AS,EWR,accepted_gnn
70050,4,4,4,1.0,DL,LGA,accepted_gnn
70051,0,0,0,0.9998331,NK,EWR,accepted_gnn
70052,0,0,0,0.9999949,UA,EWR,accepted_gnn
70053,0,0,0,0.9999945,UA,,baseline_default
70054,0,0,0,0.99996996,UA,EWR,accepted_gnn
70055,3,3,3,1.0,WN,,baseline_default
70056,3,3,3,1.0,WN,LGA,accepted_gnn
70057,3,3,3,0.9999403,YX,LGA,accepted_gnn
70058,3,3,3,0.9999677,YX,,baseline_default
70059,3,3,3,0.9999628,YX,,baseline_default
70060,0,0,0,0.9999738,YX,,baseline_default
70061,0,0,0,0.99994683,YX,EWR,accepted_gnn
70062,3,3,3,0.99990296,YX,LGA,accepted_gnn
70063,3,3,3,0.99988544,YX,LGA,accepted_gnn
70064,0,0,0,0.9999727,NK,EWR,accepted_gnn
70065,0,0,0,0.999992,UA,EWR,accepted_gnn
70066,0,0,0,0.9999964,UA,,baseline_default
70067,0,0,0,0.9999509,YX,EWR,accepted_gnn
70068,3,3,3,0.99996126,YX,LGA,accepted_gnn
70069,3,3,3,0.99994636,YX,LGA,accepted_gnn
70070,3,3,3,0.999961,F9,,baseline_default
70071,3,3,3,0.99995434,YX,LGA,accepted_gnn
70072,3,3,3,0.99988914,YX,LGA,accepted_gnn
70073,4,4,4,1.0,DL,,baseline_default
70074,3,3,3,0.9999498,NK,,baseline_default
70075,0,0,0,0.9999769,UA,EWR,accepted_gnn
70076,3,3,3,0.99995387,YX,LGA,accepted_gnn
70077,3,3,3,0.9999585,YX,,baseline_default
70078,3,3,3,0.99995697,YX,LGA,accepted_gnn
70079,4,4,4,1.0,DL,,baseline_default
70080,3,3,3,1.0,UA,LGA,accepted_gnn
70081,0,0,0,0.9999963,UA,EWR,accepted_gnn
70082,0,0,0,0.9999639,YX,EWR,accepted_gnn
70083,3,3,3,0.9999552,YX,LGA,accepted_gnn
70084,3,3,3,1.0,AA,,baseline_default
70085,4,4,4,1.0,DL,LGA,accepted_gnn
70086,0,0,0,0.99990714,YX,EWR,accepted_gnn
70087,4,4,4,1.0,DL,LGA,accepted_gnn
70088,0,0,0,0.9999608,YX,EWR,accepted_gnn
70089,0,0,0,0.99997985,B6,EWR,accepted_gnn
70090,0,0,0,0.99999607,UA,,baseline_default
70091,3,3,3,0.9999504,YX,LGA,accepted_gnn
70092,3,3,3,1.0,B6,LGA,accepted_gnn
70093,4,4,4,1.0,DL,LGA,accepted_gnn
70094,4,4,4,1.0,DL,,baseline_default
70095,3,3,3,0.9999584,YX,LGA,accepted_gnn
70096,0,0,0,0.99997115,YX,EWR,accepted_gnn
70097,0,0,0,0.9999683,YX,EWR,accepted_gnn
70098,0,0,0,0.99993956,NK,,baseline_default
70099,0,0,0,0.9999964,UA,,baseline_default
70100,0,0,0,0.9999964,UA,,baseline_default
70101,0,0,0,0.9999945,UA,EWR,accepted_gnn
70102,0,0,0,1.0,DL,EWR,accepted_gnn
70103,4,4,4,1.0,DL,,baseline_default
70104,3,3,3,1.0,WN,,baseline_default
70105,3,3,3,0.9999658,YX,LGA,accepted_gnn
70106,3,3,3,0.99994135,YX,LGA,accepted_gnn
70107,4,4,4,1.0,DL,,baseline_default
70108,0,0,0,0.99996674,UA,EWR,accepted_gnn
70109,0,0,0,0.9999757,YX,,baseline_default
70110,3,3,3,0.9999598,YX,,baseline_default
70111,0,0,0,0.9999676,YX,EWR,accepted_gnn
70112,0,0,0,1.0,AA,,baseline_default
70113,0,0,0,1.0,AA,EWR,accepted_gnn
70114,4,4,4,1.0,DL,LGA,accepted_gnn
70115,3,3,3,1.0,UA,LGA,accepted_gnn
70116,3,3,3,1.0,WN,LGA,accepted_gnn
70117,3,3,3,0.99984527,YX,LGA,accepted_gnn
70118,4,4,4,1.0,DL,,baseline_default
70119,0,0,0,0.99995077,G4,EWR,accepted_gnn
70120,0,0,0,0.99994874,YX,EWR,accepted_gnn
70121,3,3,3,1.0,UA,,baseline_default
70122,0,0,0,0.9999958,UA,,baseline_default
70123,3,3,3,1.0,AA,,baseline_default
70124,3,3,3,0.99994516,NK,LGA,accepted_gnn
70125,0,0,0,0.9999862,UA,EWR,accepted_gnn
70126,0,0,0,0.99999535,UA,EWR,accepted_gnn
70127,3,3,3,1.0,AA,LGA,accepted_gnn
70128,4,4,4,1.0,DL,LGA,accepted_gnn
70129,0,0,0,0.9999956,UA,EWR,accepted_gnn
70130,0,0,0,0.9999926,UA,EWR,accepted_gnn
70131,3,3,3,1.0,UA,LGA,accepted_gnn
70132,3,3,3,1.0,UA,,baseline_default
70133,3,3,3,0.9999479,YX,LGA,accepted_gnn
70134,3,3,3,0.9999523,YX,,baseline_default
70135,0,0,0,0.9999647,NK,EWR,accepted_gnn
70136,0,0,0,0.9999914,UA,EWR,accepted_gnn
70137,3,3,3,0.9997657,YX,LGA,accepted_gnn
70138,3,3,3,0.9999609,YX,,baseline_default
70139,1,1,1,1.0,AS,,baseline_default
70140,3,3,3,1.0,UA,,baseline_default
70141,4,4,4,1.0,DL,,baseline_default
70142,0,0,0,0.9999963,UA,,baseline_default
70143,0,0,0,0.99999607,UA,,baseline_default
70144,0,0,0,0.9999951,UA,EWR,accepted_gnn
70145,0,0,0,0.99997914,B6,,baseline_default
70146,0,0,0,0.9999962,UA,,baseline_default
70147,3,3,3,0.99985087,YX,LGA,accepted_gnn
70148,3,3,3,0.9999542,YX,,baseline_default
70149,3,3,3,0.99994993,YX,,baseline_default
70150,0,0,0,0.99997723,MQ,,baseline_default
70151,0,0,0,0.9999962,UA,,baseline_default
70152,3,3,3,1.0,B6,LGA,accepted_gnn
70153,3,3,3,1.0,B6,,baseline_default
70154,4,4,4,1.0,DL,,baseline_default
70155,4,4,4,1.0,DL,LGA,accepted_gnn
70156,3,3,3,0.99992776,OO,LGA,accepted_gnn
70157,0,0,0,0.9999949,UA,EWR,accepted_gnn
70158,0,0,0,0.99998,UA,EWR,accepted_gnn
70159,0,0,0,0.9999958,UA,EWR,accepted_gnn
70160,3,3,3,1.0,UA,LGA,accepted_gnn
70161,3,3,3,1.0,WN,LGA,accepted_gnn
70162,0,0,0,0.9998073,YX,EWR,accepted_gnn
70163,0,0,0,0.99999595,UA,,baseline_default
70164,3,3,3,0.99995005,YX,,baseline_default
70165,0,0,0,1.0,DL,,baseline_default
70166,0,0,0,0.9999746,NK,,baseline_default
70167,0,0,0,0.99997616,B6,,baseline_default
70168,0,0,0,0.9998419,B6,EWR,accepted_gnn
70169,0,0,0,1.0,DL,,baseline_default
70170,3,3,3,0.9999608,YX,LGA,accepted_gnn
70171,3,3,3,0.9999479,YX,LGA,accepted_gnn
70172,0,0,0,0.9999455,YX,EWR,accepted_gnn
70173,0,0,0,0.99999,UA,EWR,accepted_gnn
70174,3,3,3,0.9999292,YX,LGA,accepted_gnn
70175,3,3,3,1.0,AA,,baseline_default
70176,3,3,3,0.9998011,YX,LGA,accepted_gnn
70177,0,0,0,1.0,AA,EWR,accepted_gnn
70178,3,3,3,1.0,AA,,baseline_default
70179,3,3,3,0.99996006,YX,LGA,accepted_gnn
70180,3,3,3,1.0,AA,LGA,accepted_gnn
70181,4,4,4,1.0,DL,,baseline_default
70182,0,0,0,0.99996173,UA,EWR,accepted_gnn
70183,0,0,0,0.99999654,UA,,baseline_default
70184,0,0,0,0.9999964,UA,,baseline_default
70185,3,3,3,0.9999666,YX,,baseline_default
70186,3,3,3,0.9999565,YX,,baseline_default
70187,4,4,4,1.0,DL,,baseline_default
70188,0,0,0,0.99997735,NK,,baseline_default
70189,3,3,3,0.999806,YX,LGA,accepted_gnn
70190,3,3,3,0.9999639,YX,LGA,accepted_gnn
70191,3,3,3,0.9998441,YX,,baseline_default
70192,0,0,0,0.99999416,UA,,baseline_default
70193,0,0,0,0.99996793,UA,EWR,accepted_gnn
70194,3,3,3,0.9997888,YX,,baseline_default
70195,1,1,1,1.0,AS,,baseline_default
70196,3,3,3,1.0,B6,,baseline_default
70197,4,4,4,1.0,DL,LGA,accepted_gnn
70198,4,4,4,1.0,DL,,baseline_default
70199,0,0,0,0.9999652,NK,,baseline_default
70200,0,0,0,0.9999646,UA,,baseline_default
70201,3,3,3,1.0,WN,LGA,accepted_gnn
70202,4,4,4,1.0,DL,,baseline_default
70203,0,0,0,1.0,DL,,baseline_default
70204,0,0,0,0.99999607,UA,,baseline_default
70205,3,3,3,1.0,AA,LGA,accepted_gnn
70206,0,0,0,0.99999547,UA,EWR,accepted_gnn
70207,3,3,3,1.0,WN,,baseline_default
70208,3,3,3,0.9999583,YX,LGA,accepted_gnn
70209,0,0,0,1.0,DL,EWR,accepted_gnn
70210,0,0,0,0.9999958,UA,,baseline_default
70211,4,4,4,1.0,DL,LGA,accepted_gnn
70212,0,0,0,0.9998368,NK,,baseline_default
70213,3,3,3,0.9998714,YX,,baseline_default
70214,0,0,0,0.9999763,G4,EWR,accepted_gnn
70215,3,3,3,1.0,WN,,baseline_default
70216,3,3,3,0.9999453,YX,,baseline_default
70217,0,0,0,0.99999154,UA,,baseline_default
70218,3,3,3,0.99993587,YX,,baseline_default
70219,0,0,0,1.0,AA,,baseline_default
70220,3,3,3,0.9999616,NK,LGA,accepted_gnn
70221,3,3,3,0.9999354,YX,LGA,accepted_gnn
70222,3,3,3,1.0,AA,LGA,accepted_gnn
70223,4,4,4,1.0,DL,LGA,accepted_gnn
70224,0,0,0,0.99997234,UA,EWR,accepted_gnn
70225,0,0,0,0.99999166,UA,EWR,accepted_gnn
70226,3,3,3,1.0,UA,,baseline_default
70227,3,3,3,1.0,WN,LGA,accepted_gnn
70228,3,3,3,0.99995804,YX,LGA,accepted_gnn
70229,3,3,3,0.99995923,YX,,baseline_default
70230,3,3,3,0.99993896,YX,LGA,accepted_gnn
70231,3,3,3,0.9999684,YX,,baseline_default
70232,0,0,0,0.9999783,YX,,baseline_default
70233,0,0,0,0.99995637,YX,EWR,accepted_gnn
70234,0,0,0,1.0,DL,,baseline_default
70235,3,3,3,0.99990785,YX,LGA,accepted_gnn
70236,4,4,4,1.0,DL,LGA,accepted_gnn
70237,4,4,4,1.0,DL,,baseline_default
70238,0,0,0,0.9999715,NK,EWR,accepted_gnn
70239,0,0,0,0.9999664,NK,EWR,accepted_gnn
70240,3,3,3,1.0,WN,LGA,accepted_gnn
70241,0,0,0,0.9999782,YX,,baseline_default
70242,0,0,0,1.0,AA,,baseline_default
70243,4,4,4,1.0,DL,LGA,accepted_gnn
70244,0,0,0,0.9999963,UA,,baseline_default
70245,0,0,0,0.9999938,UA,EWR,accepted_gnn
70246,3,3,3,1.0,AA,,baseline_default
70247,3,3,3,1.0,AA,LGA,accepted_gnn
70248,4,4,4,1.0,DL,LGA,accepted_gnn
70249,4,4,4,1.0,DL,,baseline_default
70250,0,0,0,0.9999969,UA,,baseline_default
70251,3,3,3,1.0,WN,,baseline_default
70252,3,3,3,0.99982184,YX,LGA,accepted_gnn
70253,3,3,3,0.9999596,YX,,baseline_default
70254,0,0,0,0.9999796,B6,,baseline_default
70255,4,4,4,1.0,DL,,baseline_default
70256,4,4,4,1.0,DL,,baseline_default
70257,3,3,3,1.0,UA,LGA,accepted_gnn
70258,0,0,0,0.999995,UA,EWR,accepted_gnn
70259,3,3,3,0.9999615,YX,LGA,accepted_gnn
70260,0,0,0,0.99984586,YX,,baseline_default
70261,4,4,4,1.0,DL,LGA,accepted_gnn
70262,4,4,4,1.0,DL,LGA,accepted_gnn
70263,3,3,3,0.99980086,YX,,baseline_default
70264,3,3,3,1.0,AA,,baseline_default
70265,4,4,4,1.0,DL,,baseline_default
70266,0,0,0,0.99999547,UA,,baseline_default
70267,0,0,0,0.9999925,UA,,baseline_default
70268,3,3,3,0.9997911,YX,,baseline_default
70269,4,4,4,1.0,DL,,baseline_default
70270,3,3,3,0.9999621,YX,,baseline_default
70271,3,3,3,0.99996257,YX,,baseline_default
70272,0,0,0,0.99997747,YX,,baseline_default
70273,3,3,3,1.0,AA,LGA,accepted_gnn
70274,0,0,0,0.9999963,UA,,baseline_default
70275,0,0,0,0.9999548,YX,,baseline_default
70276,3,3,3,0.9999635,YX,,baseline_default
70277,4,4,4,1.0,DL,,baseline_default
70278,4,4,4,1.0,DL,LGA,accepted_gnn
70279,4,4,4,1.0,DL,,baseline_default
70280,0,0,0,0.99983644,F9,EWR,accepted_gnn
70281,0,0,0,0.9999918,UA,EWR,accepted_gnn
70282,0,0,0,0.99999595,UA,EWR,accepted_gnn
70283,0,0,0,0.9999707,UA,EWR,accepted_gnn
70284,0,0,0,0.9999956,UA,EWR,accepted_gnn
70285,0,0,0,0.99999344,UA,EWR,accepted_gnn
70286,3,3,3,0.99994826,YX,,baseline_default
70287,3,3,3,0.99995756,YX,LGA,accepted_gnn
70288,0,0,0,0.9999702,YX,EWR,accepted_gnn
70289,0,0,0,0.99997246,YX,,baseline_default
70290,4,4,4,1.0,DL,LGA,accepted_gnn
70291,3,3,3,0.9998078,YX,,baseline_default
70292,3,3,3,1.0,WN,,baseline_default
70293,3,3,3,1.0,WN,,baseline_default
70294,3,3,3,0.9998149,YX,,baseline_default
70295,0,0,0,0.9999969,UA,,baseline_default
70296,3,3,3,1.0,UA,,baseline_default
70297,0,0,0,0.99998224,UA,,baseline_default
70298,3,3,3,0.99995935,YX,,baseline_default
70299,4,4,4,1.0,DL,,baseline_default
70300,0,0,0,0.9999927,UA,,baseline_default
70301,0,0,0,0.99996233,MQ,EWR,accepted_gnn
70302,0,0,0,0.9999877,UA,,baseline_default
70303,3,3,3,1.0,WN,,baseline_default
70304,3,3,3,1.0,WN,LGA,accepted_gnn
70305,3,3,3,0.99996126,YX,,baseline_default
70306,3,3,3,0.9997974,YX,,baseline_default
70307,0,0,0,0.9999088,YX,,baseline_default
70308,0,0,0,0.9999522,YX,,baseline_default
70309,3,3,3,1.0,AA,,baseline_default
70310,3,3,3,0.9998154,YX,,baseline_default
70311,3,3,3,1.0,AA,LGA,accepted_gnn
70312,4,4,4,1.0,DL,,baseline_default
70313,4,4,4,1.0,DL,LGA,accepted_gnn
70314,0,0,0,0.9999919,UA,,baseline_default
70315,0,0,0,0.99999666,UA,,baseline_default
70316,0,0,0,0.99999404,UA,EWR,accepted_gnn
70317,0,0,0,0.9999956,UA,,baseline_default
70318,3,3,3,0.999967,YX,LGA,accepted_gnn
70319,3,3,3,0.9999219,YX,,baseline_default
70320,0,0,0,0.99999464,UA,,baseline_default
70321,3,3,3,1.0,WN,,baseline_default
70322,3,3,3,0.99996376,YX,LGA,accepted_gnn
70323,3,3,3,0.9997991,YX,LGA,accepted_gnn
70324,3,3,3,1.0,AA,,baseline_default
70325,0,0,0,0.9999634,UA,,baseline_default
70326,0,0,0,0.9999716,YX,,baseline_default
70327,3,3,3,1.0,AA,LGA,accepted_gnn
70328,0,0,0,1.0,DL,EWR,accepted_gnn
70329,3,3,3,0.9999566,NK,LGA,accepted_gnn
70330,0,0,0,0.99999,UA,,baseline_default
70331,0,0,0,1.0,DL,EWR,accepted_gnn
70332,3,3,3,0.999806,YX,,baseline_default
70333,3,3,3,0.999754,YX,,baseline_default
70334,0,0,0,0.99986506,NK,,baseline_default
70335,0,0,0,0.99994624,B6,EWR,accepted_gnn
70336,3,3,3,1.0,AA,LGA,accepted_gnn
70337,3,3,3,1.0,B6,,baseline_default
70338,4,4,4,1.0,DL,LGA,accepted_gnn
70339,0,0,0,0.9999963,UA,EWR,accepted_gnn
70340,0,0,0,0.99999595,UA,EWR,accepted_gnn
70341,0,0,0,0.9999951,UA,EWR,accepted_gnn
70342,3,3,3,1.0,UA,,baseline_default
70343,0,0,0,0.9999927,UA,EWR,accepted_gnn
70344,3,3,3,0.9999434,YX,LGA,accepted_gnn
70345,3,3,3,0.99994767,YX,LGA,accepted_gnn
70346,3,3,3,0.99995995,YX,,baseline_default
70347,0,0,0,0.9999603,NK,EWR,accepted_gnn
70348,3,3,3,1.0,UA,,baseline_default
70349,0,0,0,0.99997187,YX,,baseline_default
70350,0,0,0,0.99999607,UA,,baseline_default
70351,0,0,0,0.9999949,UA,EWR,accepted_gnn
70352,3,3,3,1.0,B6,,baseline_default
70353,0,0,0,0.9999951,UA,EWR,accepted_gnn
70354,0,0,0,0.999969,NK,EWR,accepted_gnn
70355,0,0,0,0.9999962,UA,,baseline_default
70356,4,4,4,1.0,DL,LGA,accepted_gnn
70357,4,4,4,1.0,DL,,baseline_default
70358,3,3,3,0.9999,YX,LGA,accepted_gnn
70359,3,3,3,0.99995244,YX,LGA,accepted_gnn
70360,3,3,3,0.99993753,YX,LGA,accepted_gnn
70361,3,3,3,0.9998072,YX,,baseline_default
70362,3,3,3,0.9997968,YX,,baseline_default
70363,3,3,3,0.9999471,NK,,baseline_default
70364,0,0,0,0.99999595,UA,,baseline_default
70365,4,4,4,1.0,DL,,baseline_default
70366,3,3,3,1.0,UA,LGA,accepted_gnn
70367,3,3,3,0.99993455,YX,LGA,accepted_gnn
70368,3,3,3,0.9999188,F9,,baseline_default
70369,3,3,3,1.0,AA,,baseline_default
70370,0,0,0,0.99997926,B6,,baseline_default
70371,0,0,0,1.0,DL,,baseline_default
70372,0,0,0,0.9999677,UA,,baseline_default
70373,3,3,3,0.9998017,YX,,baseline_default
70374,0,0,0,0.999967,UA,,baseline_default
70375,0,0,0,0.99999547,UA,,baseline_default
70376,3,3,3,1.0,UA,LGA,accepted_gnn
70377,3,3,3,0.99979657,YX,,baseline_default
70378,3,3,3,1.0,AA,LGA,accepted_gnn
70379,3,3,3,1.0,B6,LGA,accepted_gnn
70380,4,4,4,1.0,DL,,baseline_default
70381,4,4,4,1.0,DL,,baseline_default
70382,3,3,3,0.99995005,F9,LGA,accepted_gnn
70383,0,0,0,0.9999963,UA,,baseline_default
70384,0,0,0,0.9999951,UA,EWR,accepted_gnn
70385,0,0,0,0.9999635,YX,EWR,accepted_gnn
70386,0,0,0,0.99999607,UA,,baseline_default
70387,0,0,0,0.9999864,UA,,baseline_default
70388,3,3,3,0.9997937,YX,,baseline_default
70389,4,4,4,1.0,DL,,baseline_default
70390,3,3,3,0.99978703,YX,,baseline_default
70391,3,3,3,0.99981743,YX,,baseline_default
70392,0,0,0,1.0,AA,EWR,accepted_gnn
70393,3,3,3,0.9999285,OO,,baseline_default
70394,3,3,3,1.0,WN,LGA,accepted_gnn
70395,3,3,3,1.0,WN,LGA,accepted_gnn
70396,4,4,4,1.0,DL,,baseline_default
70397,3,3,3,0.9998118,YX,,baseline_default
70398,0,0,0,0.9992317,YX,,baseline_default
70399,3,3,3,0.9999596,OO,LGA,accepted_gnn
70400,3,3,3,0.99995255,YX,LGA,accepted_gnn
70401,0,0,0,1.0,DL,EWR,accepted_gnn
70402,3,3,3,0.9998363,YX,LGA,accepted_gnn
70403,0,0,0,1.0,AA,EWR,accepted_gnn
70404,3,3,3,0.9999485,YX,LGA,accepted_gnn
70405,0,0,0,0.99997187,G4,EWR,accepted_gnn
70406,3,3,3,0.9999336,NK,,baseline_default
70407,3,3,3,0.99980384,YX,,baseline_default
70408,0,0,0,0.9999765,UA,,baseline_default
70409,0,0,0,0.99995136,YX,,baseline_default
70410,3,3,3,0.999936,NK,LGA,accepted_gnn
70411,0,0,0,0.9999962,UA,,baseline_default
70412,3,3,3,1.0,AA,LGA,accepted_gnn
70413,3,3,3,0.9998128,YX,LGA,accepted_gnn
70414,4,4,4,1.0,DL,LGA,accepted_gnn
70415,4,4,4,1.0,DL,LGA,accepted_gnn
70416,0,0,0,0.9999721,UA,,baseline_default
70417,3,3,3,1.0,UA,,baseline_default
70418,0,0,0,0.9999949,UA,EWR,accepted_gnn
70419,0,0,0,0.99999475,UA,EWR,accepted_gnn
70420,0,0,0,0.99999416,UA,EWR,accepted_gnn
70421,0,0,0,0.9999951,UA,EWR,accepted_gnn
70422,3,3,3,1.0,WN,,baseline_default
70423,3,3,3,0.9999536,YX,,baseline_default
70424,3,3,3,0.9999362,YX,LGA,accepted_gnn
70425,3,3,3,0.99994683,YX,,baseline_default
70426,4,4,4,1.0,DL,LGA,accepted_gnn
70427,0,0,0,0.9999839,UA,EWR,accepted_gnn
70428,0,0,0,0.99997044,YX,,baseline_default
70429,0,0,0,0.9999782,YX,,baseline_default
70430,3,3,3,0.999966,YX,,baseline_default
70431,0,0,0,0.9999964,UA,,baseline_default
70432,3,3,3,1.0,AA,,baseline_default
70433,0,0,0,0.9999651,UA,,baseline_default
70434,0,0,0,0.9999962,UA,,baseline_default
70435,3,3,3,0.9999621,YX,,baseline_default
70436,4,4,4,1.0,DL,LGA,accepted_gnn
70437,0,0,0,0.9999956,UA,,baseline_default
70438,3,3,3,1.0,UA,LGA,accepted_gnn
70439,3,3,3,1.0,AA,,baseline_default
70440,0,0,0,0.99996746,YX,EWR,accepted_gnn
70441,0,0,0,0.99998736,UA,,baseline_default
70442,3,3,3,0.99995005,YX,LGA,accepted_gnn
70443,3,3,3,0.99995804,YX,,baseline_default
70444,3,3,3,0.99993896,YX,LGA,accepted_gnn
70445,0,0,0,0.99997044,YX,,baseline_default
70446,0,0,0,0.9999738,YX,EWR,accepted_gnn
70447,0,0,0,0.99997675,NK,,baseline_default
70448,3,3,3,1.0,AA,LGA,accepted_gnn
70449,4,4,4,1.0,DL,,baseline_default
70450,0,0,0,1.0,DL,EWR,accepted_gnn
70451,0,0,0,0.9999763,UA,,baseline_default
70452,3,3,3,1.0,WN,,baseline_default
70453,3,3,3,0.9999449,YX,LGA,accepted_gnn
70454,4,4,4,1.0,DL,,baseline_default
70455,0,0,0,0.99999356,UA,EWR,accepted_gnn
70456,3,3,3,0.9999372,YX,LGA,accepted_gnn
70457,4,4,4,1.0,DL,LGA,accepted_gnn
70458,4,4,4,1.0,DL,,baseline_default
70459,4,4,4,1.0,DL,,baseline_default
70460,3,3,3,0.99995494,YX,LGA,accepted_gnn
70461,3,3,3,1.0,AA,,baseline_default
70462,0,0,0,0.99997175,YX,,baseline_default
70463,3,3,3,1.0,AA,,baseline_default
70464,0,0,0,0.999997,UA,,baseline_default
70465,0,0,0,0.9999727,UA,,baseline_default
70466,3,3,3,0.99995804,YX,,baseline_default
70467,0,0,0,0.99999523,UA,,baseline_default
70468,0,0,0,1.0,AA,EWR,accepted_gnn
70469,0,0,0,0.9998901,B6,,baseline_default
70470,0,0,0,0.99998224,UA,EWR,accepted_gnn
70471,0,0,0,0.9999963,UA,,baseline_default
70472,3,3,3,0.99994266,YX,,baseline_default
70473,4,4,4,1.0,DL,LGA,accepted_gnn
70474,0,0,0,0.9999609,NK,EWR,accepted_gnn
70475,0,0,0,0.9999696,UA,,baseline_default
70476,3,3,3,1.0,AA,LGA,accepted_gnn
70477,0,0,0,0.9999759,UA,,baseline_default
70478,3,3,3,0.99974734,YX,LGA,accepted_gnn
70479,0,0,0,0.9999753,YX,,baseline_default
70480,0,0,0,0.9999641,B6,EWR,accepted_gnn
70481,3,3,3,1.0,AA,,baseline_default
70482,3,3,3,1.0,B6,LGA,accepted_gnn
70483,3,3,3,0.99996066,YX,LGA,accepted_gnn
70484,3,3,3,0.99997103,YX,LGA,accepted_gnn
70485,3,3,3,0.99996614,YX,,baseline_default
70486,0,0,0,0.9999745,NK,EWR,accepted_gnn
70487,0,0,0,0.9999963,UA,EWR,accepted_gnn
70488,3,3,3,1.0,UA,,baseline_default
70489,3,3,3,0.9999609,YX,LGA,accepted_gnn
70490,4,4,4,1.0,DL,LGA,accepted_gnn
70491,4,4,4,1.0,DL,LGA,accepted_gnn
70492,0,0,0,0.9998715,YX,EWR,accepted_gnn
70493,4,4,4,1.0,DL,LGA,accepted_gnn
70494,4,4,4,1.0,DL,,baseline_default
70495,0,0,0,0.9999707,MQ,EWR,accepted_gnn
70496,3,3,3,0.9999627,YX,LGA,accepted_gnn
70497,0,0,0,0.99997306,YX,EWR,accepted_gnn
70498,3,3,3,1.0,UA,LGA,accepted_gnn
70499,3,3,3,1.0,UA,,baseline_default
70500,0,0,0,0.99999547,UA,EWR,accepted_gnn
70501,3,3,3,1.0,WN,LGA,accepted_gnn
70502,3,3,3,0.99995685,YX,,baseline_default
70503,3,3,3,0.9999672,YX,,baseline_default
70504,4,4,4,1.0,DL,,baseline_default
70505,0,0,0,0.99999475,UA,EWR,accepted_gnn
70506,0,0,0,0.9999964,UA,EWR,accepted_gnn
70507,3,3,3,1.0,WN,LGA,accepted_gnn
70508,3,3,3,1.0,AA,LGA,accepted_gnn
70509,0,0,0,0.99998915,UA,,baseline_default
70510,3,3,3,0.99980515,YX,,baseline_default
70511,0,0,0,0.99999535,UA,EWR,accepted_gnn
70512,0,0,0,0.99999416,UA,,baseline_default
70513,3,3,3,0.9999558,YX,LGA,accepted_gnn
70514,0,0,0,0.9999708,MQ,,baseline_default
70515,0,0,0,0.9999951,UA,EWR,accepted_gnn
70516,3,3,3,0.99996865,YX,,baseline_default
70517,3,3,3,0.9999591,F9,,baseline_default
70518,3,3,3,1.0,B6,,baseline_default
70519,0,0,0,1.0,DL,,baseline_default
70520,0,0,0,1.0,DL,,baseline_default
70521,0,0,0,0.99997604,NK,,baseline_default
70522,0,0,0,0.9999665,UA,,baseline_default
70523,3,3,3,1.0,WN,,baseline_default
70524,3,3,3,0.9998012,YX,,baseline_default
70525,0,0,0,0.9999615,YX,EWR,accepted_gnn
70526,3,3,3,0.9999479,YX,LGA,accepted_gnn
70527,3,3,3,1.0,AA,LGA,accepted_gnn
70528,3,3,3,0.9997482,YX,LGA,accepted_gnn
70529,3,3,3,0.99982053,YX,,baseline_default
70530,3,3,3,0.99995756,YX,LGA,accepted_gnn
70531,3,3,3,1.0,B6,LGA,accepted_gnn
70532,3,3,3,0.99969375,NK,,baseline_default
70533,0,0,0,1.0,DL,,baseline_default
70534,3,3,3,1.0,UA,LGA,accepted_gnn
70535,4,4,4,1.0,DL,LGA,accepted_gnn
70536,0,0,0,0.9999664,UA,EWR,accepted_gnn
70537,0,0,0,0.9999964,UA,,baseline_default
70538,0,0,0,0.99999535,UA,,baseline_default
70539,0,0,0,0.9998777,YX,EWR,accepted_gnn
70540,0,0,0,0.99999523,UA,,baseline_default
70541,3,3,3,1.0,WN,,baseline_default
70542,0,0,0,1.0,AA,,baseline_default
70543,4,4,4,1.0,DL,,baseline_default
70544,0,0,0,0.99999464,UA,EWR,accepted_gnn
70545,0,0,0,0.99999464,UA,EWR,accepted_gnn
70546,4,4,4,1.0,DL,,baseline_default
70547,0,0,0,0.99999654,UA,,baseline_default
