flight_idx,baseline_assignment,gnn_assignment,final_assignment,carrier,airport,decision
71198,0,3,0,F9,EWR,rejected_kt_exceeded
71199,0,4,0,AA,EWR,rejected_f1_violation
71200,1,2,1,AS,EWR,rejected_f1_violation
71201,0,2,0,DL,EWR,rejected_f1_violation
71202,0,3,0,DL,EWR,rejected_f1_violation
71203,0,0,0,UA,EWR,rejected_kt_exceeded
71204,0,0,0,UA,EWR,rejected_kt_exceeded
71205,3,3,3,F9,LGA,rejected_kt_exceeded
71206,0,1,0,UA,EWR,rejected_f1_violation
71207,0,1,0,UA,EWR,rejected_f1_violation
71208,0,0,0,UA,EWR,rejected_kt_exceeded
71209,0,2,0,UA,EWR,rejected_kt_exceeded
71210,0,2,0,UA,EWR,rejected_kt_exceeded
71211,0,4,0,UA,EWR,rejected_f1_violation
71212,0,2,0,UA,EWR,rejected_kt_exceeded
71213,0,1,0,UA,EWR,rejected_f1_violation
71214,0,3,0,UA,EWR,rejected_f1_violation
71215,0,1,0,UA,EWR,rejected_f1_violation
71216,0,0,0,AA,EWR,rejected_kt_exceeded
71217,0,0,0,NK,EWR,rejected_kt_exceeded
71218,0,4,0,NK,EWR,rejected_kt_exceeded
71219,3,3,3,NK,LGA,rejected_kt_exceeded
71220,0,0,0,YX,EWR,rejected_kt_exceeded
71221,0,1,0,NK,EWR,rejected_kt_exceeded
71222,0,4,0,UA,EWR,rejected_f1_violation
71223,0,3,0,YX,EWR,rejected_kt_exceeded
71224,3,2,3,YX,LGA,rejected_kt_exceeded
71225,0,1,0,F9,EWR,rejected_kt_exceeded
71226,0,1,0,NK,EWR,rejected_kt_exceeded
71227,0,3,0,NK,EWR,rejected_kt_exceeded
71228,3,0,3,AA,LGA,rejected_f1_violation
71229,3,4,3,AA,LGA,rejected_f1_violation
71230,3,1,3,AA,LGA,rejected_f1_violation
71231,3,1,3,AA,LGA,rejected_f1_violation
71232,3,1,3,AA,LGA,rejected_f1_violation
71233,3,3,3,B6,LGA,rejected_kt_exceeded
71234,0,0,0,B6,EWR,rejected_kt_exceeded
71235,4,0,4,DL,LGA,rejected_f1_violation
71236,4,1,4,DL,LGA,rejected_f1_violation
71237,4,0,4,DL,LGA,rejected_f1_violation
71238,4,1,4,DL,LGA,rejected_f1_violation
71239,4,2,4,DL,LGA,rejected_f1_violation
71240,4,3,4,DL,LGA,rejected_f1_violation
71241,4,1,4,DL,LGA,rejected_f1_violation
71242,4,2,4,DL,LGA,rejected_f1_violation
71243,4,4,4,DL,LGA,rejected_kt_exceeded
71244,0,2,0,DL,EWR,rejected_f1_violation
71245,4,4,4,DL,LGA,rejected_kt_exceeded
71246,0,1,0,DL,EWR,rejected_f1_violation
71247,0,4,0,NK,EWR,rejected_kt_exceeded
71248,3,2,3,NK,LGA,rejected_kt_exceeded
71249,3,0,3,NK,LGA,rejected_kt_exceeded
71250,3,4,3,OO,LGA,rejected_kt_exceeded
71251,3,3,3,UA,LGA,rejected_kt_exceeded
71252,0,1,0,UA,EWR,rejected_f1_violation
71253,0,3,0,UA,EWR,rejected_f1_violation
71254,0,4,0,UA,EWR,rejected_f1_violation
71255,0,0,0,UA,EWR,rejected_kt_exceeded
71256,0,0,0,UA,EWR,rejected_kt_exceeded
71257,0,3,0,UA,EWR,rejected_f1_violation
71258,0,1,0,UA,EWR,rejected_f1_violation
71259,0,4,0,UA,EWR,rejected_f1_violation
71260,0,3,0,UA,EWR,rejected_f1_violation
71261,0,4,0,UA,EWR,rejected_f1_violation
71262,0,3,0,UA,EWR,rejected_f1_violation
71263,0,4,0,UA,EWR,rejected_f1_violation
71264,0,3,0,UA,EWR,rejected_f1_violation
71265,0,0,0,UA,EWR,rejected_kt_exceeded
71266,0,1,0,UA,EWR,rejected_f1_violation
71267,0,4,0,UA,EWR,rejected_f1_violation
71268,0,1,0,UA,EWR,rejected_f1_violation
71269,0,4,0,UA,EWR,rejected_f1_violation
71270,0,4,0,UA,EWR,rejected_f1_violation
71271,0,3,0,UA,EWR,rejected_f1_violation
71272,0,0,0,UA,EWR,rejected_kt_exceeded
71273,3,0,3,UA,LGA,rejected_f1_violation
71274,3,3,3,WN,LGA,rejected_kt_exceeded
71275,3,2,3,YX,LGA,rejected_kt_exceeded
71276,3,2,3,YX,LGA,rejected_kt_exceeded
71277,3,0,3,YX,LGA,rejected_kt_exceeded
71278,3,2,3,YX,LGA,rejected_kt_exceeded
71279,3,0,3,YX,LGA,rejected_kt_exceeded
71280,3,0,3,YX,LGA,rejected_kt_exceeded
71281,3,4,3,YX,LGA,rejected_kt_exceeded
71282,3,3,3,YX,LGA,rejected_kt_exceeded
71283,3,4,3,YX,LGA,rejected_kt_exceeded
71284,3,4,3,YX,LGA,rejected_kt_exceeded
71285,3,4,3,YX,LGA,rejected_kt_exceeded
71286,3,2,3,YX,LGA,rejected_kt_exceeded
71287,3,1,3,YX,LGA,rejected_kt_exceeded
71288,3,3,3,YX,LGA,rejected_kt_exceeded
71289,3,3,3,YX,LGA,rejected_kt_exceeded
71290,3,2,3,YX,LGA,rejected_kt_exceeded
71291,0,2,0,YX,EWR,rejected_kt_exceeded
71292,3,1,3,YX,LGA,rejected_kt_exceeded
71293,3,2,3,YX,LGA,rejected_kt_exceeded
71294,0,4,0,YX,EWR,rejected_kt_exceeded
71295,0,2,0,YX,EWR,rejected_kt_exceeded
71296,0,2,0,YX,EWR,rejected_kt_exceeded
71297,0,4,0,YX,EWR,rejected_kt_exceeded
71298,0,4,0,YX,EWR,rejected_kt_exceeded
71299,3,3,3,YX,LGA,rejected_kt_exceeded
71300,3,0,3,YX,LGA,rejected_kt_exceeded
71301,3,4,3,YX,LGA,rejected_kt_exceeded
71302,3,0,3,YX,LGA,rejected_kt_exceeded
71303,3,0,3,YX,LGA,rejected_kt_exceeded
71304,0,1,0,UA,EWR,rejected_f1_violation
71305,1,2,1,AS,EWR,rejected_f1_violation
71306,0,0,0,UA,EWR,rejected_kt_exceeded
71307,3,2,3,WN,LGA,rejected_f1_violation
71308,3,4,3,WN,LGA,rejected_f1_violation
71309,3,3,3,YX,LGA,rejected_kt_exceeded
71310,3,4,3,YX,LGA,rejected_kt_exceeded
71311,0,4,0,AA,EWR,rejected_f1_violation
71312,0,4,0,B6,EWR,rejected_f1_violation
71313,0,0,0,AA,EWR,rejected_kt_exceeded
71314,4,3,4,DL,LGA,rejected_f1_violation
71315,0,0,0,UA,EWR,rejected_kt_exceeded
71316,3,3,3,WN,LGA,rejected_kt_exceeded
71317,3,4,3,WN,LGA,rejected_f1_violation
71318,3,0,3,YX,LGA,rejected_kt_exceeded
71319,3,2,3,YX,LGA,rejected_kt_exceeded
71320,0,0,0,B6,EWR,rejected_kt_exceeded
71321,4,2,4,DL,LGA,rejected_f1_violation
71322,3,2,3,UA,LGA,rejected_f1_violation
71323,0,4,0,UA,EWR,rejected_f1_violation
71324,3,1,3,WN,LGA,rejected_f1_violation
71325,3,3,3,WN,LGA,rejected_kt_exceeded
71326,3,3,3,YX,LGA,rejected_kt_exceeded
71327,0,3,0,YX,EWR,rejected_kt_exceeded
71328,0,4,0,B6,EWR,rejected_f1_violation
71329,0,0,0,NK,EWR,rejected_kt_exceeded
71330,0,0,0,UA,EWR,rejected_kt_exceeded
71331,0,3,0,YX,EWR,rejected_kt_exceeded
71332,3,0,3,F9,LGA,rejected_kt_exceeded
71333,3,2,3,YX,LGA,rejected_kt_exceeded
71334,3,2,3,YX,LGA,rejected_kt_exceeded
71335,0,3,0,UA,EWR,rejected_f1_violation
71336,0,0,0,DL,EWR,rejected_kt_exceeded
71337,4,2,4,DL,LGA,rejected_f1_violation
71338,4,3,4,DL,LGA,rejected_f1_violation
71339,0,0,0,NK,EWR,rejected_kt_exceeded
71340,3,1,3,NK,LGA,rejected_kt_exceeded
71341,0,1,0,UA,EWR,rejected_f1_violation
71342,0,1,0,UA,EWR,rejected_f1_violation
71343,0,2,0,UA,EWR,rejected_kt_exceeded
71344,0,0,0,UA,EWR,rejected_kt_exceeded
71345,0,2,0,UA,EWR,rejected_kt_exceeded
71346,3,0,3,WN,LGA,rejected_f1_violation
71347,3,0,3,YX,LGA,rejected_kt_exceeded
71348,3,2,3,YX,LGA,rejected_kt_exceeded
71349,0,4,0,AA,EWR,rejected_f1_violation
71350,3,3,3,YX,LGA,rejected_kt_exceeded
71351,0,1,0,UA,EWR,rejected_f1_violation
71352,3,1,3,YX,LGA,rejected_kt_exceeded
71353,3,2,3,YX,LGA,rejected_kt_exceeded
71354,0,0,0,G4,EWR,rejected_kt_exceeded
71355,0,3,0,NK,EWR,rejected_kt_exceeded
71356,3,0,3,WN,LGA,rejected_f1_violation
71357,3,3,3,B6,LGA,rejected_kt_exceeded
71358,3,1,3,NK,LGA,rejected_kt_exceeded
71359,0,1,0,UA,EWR,rejected_f1_violation
71360,0,2,0,UA,EWR,rejected_kt_exceeded
71361,3,0,3,WN,LGA,rejected_f1_violation
71362,3,1,3,YX,LGA,rejected_kt_exceeded
71363,3,1,3,YX,LGA,rejected_kt_exceeded
71364,3,4,3,YX,LGA,rejected_kt_exceeded
71365,1,0,1,AS,EWR,rejected_f1_violation
71366,0,0,0,UA,EWR,rejected_kt_exceeded
71367,0,1,0,UA,EWR,rejected_f1_violation
71368,0,2,0,UA,EWR,rejected_kt_exceeded
71369,0,3,0,UA,EWR,rejected_f1_violation
71370,3,2,3,WN,LGA,rejected_f1_violation
71371,0,2,0,YX,EWR,rejected_kt_exceeded
71372,4,2,4,DL,LGA,rejected_f1_violation
71373,3,0,3,WN,LGA,rejected_f1_violation
71374,0,0,0,YX,EWR,rejected_kt_exceeded
71375,3,3,3,AA,LGA,rejected_kt_exceeded
71376,0,4,0,NK,EWR,rejected_kt_exceeded
71377,3,0,3,YX,LGA,rejected_kt_exceeded
71378,0,4,0,UA,EWR,rejected_f1_violation
71379,0,4,0,B6,EWR,rejected_f1_violation
71380,4,3,4,DL,LGA,rejected_f1_violation
71381,0,2,0,NK,EWR,rejected_kt_exceeded
71382,3,1,3,YX,LGA,rejected_kt_exceeded
71383,3,2,3,YX,LGA,rejected_kt_exceeded
71384,3,0,3,AA,LGA,rejected_f1_violation
71385,3,1,3,B6,LGA,rejected_f1_violation
71386,4,1,4,DL,LGA,rejected_f1_violation
71387,4,2,4,DL,LGA,rejected_f1_violation
71388,4,1,4,DL,LGA,rejected_f1_violation
71389,4,2,4,DL,LGA,rejected_f1_violation
71390,4,3,4,DL,LGA,rejected_f1_violation
71391,4,4,4,DL,LGA,rejected_kt_exceeded
71392,4,4,4,DL,LGA,rejected_kt_exceeded
71393,4,0,4,DL,LGA,rejected_f1_violation
71394,0,2,0,DL,EWR,rejected_f1_violation
71395,0,2,0,DL,EWR,rejected_f1_violation
71396,0,2,0,DL,EWR,rejected_f1_violation
71397,3,3,3,NK,LGA,rejected_kt_exceeded
71398,0,1,0,UA,EWR,rejected_f1_violation
71399,0,2,0,UA,EWR,rejected_kt_exceeded
71400,0,4,0,UA,EWR,rejected_f1_violation
71401,0,2,0,UA,EWR,rejected_kt_exceeded
71402,0,2,0,UA,EWR,rejected_kt_exceeded
71403,3,4,3,UA,LGA,rejected_f1_violation
71404,0,0,0,UA,EWR,rejected_kt_exceeded
71405,0,1,0,UA,EWR,rejected_f1_violation
71406,0,2,0,UA,EWR,rejected_kt_exceeded
71407,0,0,0,UA,EWR,rejected_kt_exceeded
71408,0,2,0,UA,EWR,rejected_kt_exceeded
71409,0,4,0,UA,EWR,rejected_f1_violation
71410,3,3,3,UA,LGA,rejected_kt_exceeded
71411,3,0,3,YX,LGA,rejected_kt_exceeded
71412,3,4,3,YX,LGA,rejected_kt_exceeded
71413,3,3,3,YX,LGA,rejected_kt_exceeded
71414,3,4,3,YX,LGA,rejected_kt_exceeded
71415,0,0,0,YX,EWR,rejected_kt_exceeded
71416,0,4,0,YX,EWR,rejected_kt_exceeded
71417,3,0,3,YX,LGA,rejected_kt_exceeded
71418,3,0,3,YX,LGA,rejected_kt_exceeded
71419,0,1,0,AA,EWR,rejected_f1_violation
71420,4,4,4,DL,LGA,rejected_kt_exceeded
71421,3,4,3,YX,LGA,rejected_kt_exceeded
71422,0,3,0,UA,EWR,rejected_f1_violation
71423,3,0,3,AA,LGA,rejected_f1_violation
71424,4,4,4,DL,LGA,rejected_kt_exceeded
71425,0,1,0,DL,EWR,rejected_f1_violation
71426,4,3,4,DL,LGA,rejected_f1_violation
71427,0,1,0,UA,EWR,rejected_f1_violation
71428,0,2,0,UA,EWR,rejected_kt_exceeded
71429,0,0,0,NK,EWR,rejected_kt_exceeded
71430,4,4,4,DL,LGA,rejected_kt_exceeded
71431,3,0,3,AA,LGA,rejected_f1_violation
71432,4,4,4,DL,LGA,rejected_kt_exceeded
71433,4,4,4,DL,LGA,rejected_kt_exceeded
71434,3,0,3,NK,LGA,rejected_kt_exceeded
71435,1,3,1,AS,EWR,rejected_f1_violation
71436,3,1,3,YX,LGA,rejected_kt_exceeded
71437,4,1,4,DL,LGA,rejected_f1_violation
71438,0,1,0,F9,EWR,rejected_kt_exceeded
71439,3,1,3,UA,LGA,rejected_f1_violation
71440,0,4,0,UA,EWR,rejected_f1_violation
71441,0,0,0,G4,EWR,rejected_kt_exceeded
71442,3,1,3,NK,LGA,rejected_kt_exceeded
71443,0,1,0,UA,EWR,rejected_f1_violation
71444,0,2,0,UA,EWR,rejected_kt_exceeded
71445,0,1,0,UA,EWR,rejected_f1_violation
71446,0,3,0,UA,EWR,rejected_f1_violation
71447,0,4,0,UA,EWR,rejected_f1_violation
71448,0,3,0,UA,EWR,rejected_f1_violation
71449,3,1,3,WN,LGA,rejected_f1_violation
71450,0,4,0,YX,EWR,rejected_kt_exceeded
71451,3,2,3,AA,LGA,rejected_f1_violation
71452,3,1,3,UA,LGA,rejected_f1_violation
71453,4,3,4,DL,LGA,rejected_f1_violation
71454,4,4,4,DL,LGA,rejected_kt_exceeded
71455,4,1,4,DL,LGA,rejected_f1_violation
71456,0,1,0,UA,EWR,rejected_f1_violation
71457,3,3,3,WN,LGA,rejected_kt_exceeded
71458,0,2,0,DL,EWR,rejected_f1_violation
71459,0,3,0,UA,EWR,rejected_f1_violation
71460,3,2,3,YX,LGA,rejected_kt_exceeded
71461,3,0,3,AA,LGA,rejected_f1_violation
71462,0,1,0,B6,EWR,rejected_kt_exceeded
71463,3,4,3,AA,LGA,rejected_f1_violation
71464,3,4,3,AA,LGA,rejected_f1_violation
71465,0,1,0,AA,EWR,rejected_f1_violation
71466,1,3,1,AS,EWR,rejected_f1_violation
71467,4,0,4,DL,LGA,rejected_f1_violation
71468,4,1,4,DL,LGA,rejected_f1_violation
71469,4,3,4,DL,LGA,rejected_f1_violation
71470,0,0,0,UA,EWR,rejected_kt_exceeded
71471,0,3,0,UA,EWR,rejected_f1_violation
71472,3,4,3,UA,LGA,rejected_f1_violation
71473,0,0,0,UA,EWR,rejected_kt_exceeded
71474,0,2,0,UA,EWR,rejected_kt_exceeded
71475,0,1,0,UA,EWR,rejected_f1_violation
71476,0,3,0,UA,EWR,rejected_f1_violation
71477,3,4,3,YX,LGA,rejected_kt_exceeded
71478,0,0,0,UA,EWR,rejected_kt_exceeded
71479,0,3,0,UA,EWR,rejected_f1_violation
71480,0,0,0,MQ,EWR,rejected_kt_exceeded
71481,3,2,3,OO,LGA,rejected_kt_exceeded
71482,3,2,3,YX,LGA,rejected_kt_exceeded
71483,0,2,0,UA,EWR,rejected_kt_exceeded
71484,0,3,0,AA,EWR,rejected_f1_violation
71485,0,3,0,UA,EWR,rejected_f1_violation
71486,0,1,0,AA,EWR,rejected_f1_violation
71487,4,3,4,DL,LGA,rejected_f1_violation
71488,4,2,4,DL,LGA,rejected_f1_violation
71489,3,0,3,AA,LGA,rejected_f1_violation
71490,1,3,1,AS,EWR,rejected_f1_violation
71491,3,1,3,NK,LGA,rejected_kt_exceeded
71492,0,0,0,UA,EWR,rejected_kt_exceeded
71493,3,2,3,YX,LGA,rejected_kt_exceeded
71494,0,2,0,NK,EWR,rejected_kt_exceeded
71495,3,3,3,YX,LGA,rejected_kt_exceeded
71496,0,2,0,UA,EWR,rejected_kt_exceeded
71497,3,3,3,AA,LGA,rejected_kt_exceeded
71498,3,1,3,B6,LGA,rejected_f1_violation
71499,0,3,0,YX,EWR,rejected_kt_exceeded
71500,0,4,0,AA,EWR,rejected_f1_violation
71501,3,2,3,AA,LGA,rejected_f1_violation
71502,3,3,3,AA,LGA,rejected_kt_exceeded
71503,0,1,0,AA,EWR,rejected_f1_violation
71504,3,3,3,AA,LGA,rejected_kt_exceeded
71505,4,4,4,DL,LGA,rejected_kt_exceeded
71506,4,4,4,DL,LGA,rejected_kt_exceeded
71507,0,4,0,UA,EWR,rejected_f1_violation
71508,0,1,0,UA,EWR,rejected_f1_violation
71509,0,4,0,UA,EWR,rejected_f1_violation
71510,3,1,3,UA,LGA,rejected_f1_violation
71511,0,4,0,UA,EWR,rejected_f1_violation
71512,0,0,0,UA,EWR,rejected_kt_exceeded
71513,0,4,0,UA,EWR,rejected_f1_violation
71514,0,1,0,UA,EWR,rejected_f1_violation
71515,0,1,0,UA,EWR,rejected_f1_violation
71516,0,2,0,UA,EWR,rejected_kt_exceeded
71517,0,2,0,UA,EWR,rejected_kt_exceeded
71518,3,0,3,YX,LGA,rejected_kt_exceeded
71519,3,2,3,YX,LGA,rejected_kt_exceeded
71520,3,4,3,YX,LGA,rejected_kt_exceeded
71521,3,2,3,YX,LGA,rejected_kt_exceeded
71522,0,2,0,YX,EWR,rejected_kt_exceeded
71523,0,4,0,YX,EWR,rejected_kt_exceeded
71524,3,0,3,YX,LGA,rejected_kt_exceeded
71525,3,1,3,AA,LGA,rejected_f1_violation
71526,3,4,3,AA,LGA,rejected_f1_violation
71527,3,0,3,YX,LGA,rejected_kt_exceeded
71528,0,1,0,DL,EWR,rejected_f1_violation
71529,0,1,0,NK,EWR,rejected_kt_exceeded
71530,3,4,3,UA,LGA,rejected_f1_violation
71531,3,0,3,UA,LGA,rejected_f1_violation
71532,3,1,3,UA,LGA,rejected_f1_violation
71533,3,2,3,YX,LGA,rejected_kt_exceeded
71534,0,0,0,B6,EWR,rejected_kt_exceeded
71535,0,0,0,YX,EWR,rejected_kt_exceeded
71536,0,1,0,UA,EWR,rejected_f1_violation
71537,0,0,0,UA,EWR,rejected_kt_exceeded
71538,0,4,0,UA,EWR,rejected_f1_violation
71539,3,2,3,YX,LGA,rejected_kt_exceeded
71540,3,0,3,YX,LGA,rejected_kt_exceeded
71541,0,3,0,YX,EWR,rejected_kt_exceeded
71542,1,3,1,AS,EWR,rejected_f1_violation
71543,3,3,3,B6,LGA,rejected_kt_exceeded
71544,0,2,0,UA,EWR,rejected_kt_exceeded
71545,0,0,0,UA,EWR,rejected_kt_exceeded
71546,3,3,3,YX,LGA,rejected_kt_exceeded
71547,3,4,3,YX,LGA,rejected_kt_exceeded
71548,3,1,3,YX,LGA,rejected_kt_exceeded
71549,0,0,0,NK,EWR,rejected_kt_exceeded
71550,0,1,0,UA,EWR,rejected_f1_violation
71551,1,3,1,AS,EWR,rejected_f1_violation
71552,4,3,4,DL,LGA,rejected_f1_violation
71553,3,4,3,F9,LGA,rejected_kt_exceeded
71554,3,2,3,NK,LGA,rejected_kt_exceeded
71555,4,4,4,DL,LGA,rejected_kt_exceeded
71556,4,1,4,DL,LGA,rejected_f1_violation
71557,0,2,0,UA,EWR,rejected_kt_exceeded
71558,0,3,0,UA,EWR,rejected_f1_violation
71559,0,1,0,UA,EWR,rejected_f1_violation
71560,3,1,3,WN,LGA,rejected_f1_violation
71561,3,4,3,YX,LGA,rejected_kt_exceeded
71562,3,2,3,YX,LGA,rejected_kt_exceeded
71563,3,3,3,YX,LGA,rejected_kt_exceeded
71564,3,3,3,WN,LGA,rejected_kt_exceeded
71565,0,3,0,YX,EWR,rejected_kt_exceeded
71566,3,4,3,YX,LGA,rejected_kt_exceeded
71567,3,1,3,YX,LGA,rejected_kt_exceeded
71568,0,1,0,UA,EWR,rejected_f1_violation
71569,3,4,3,YX,LGA,rejected_kt_exceeded
71570,3,2,3,YX,LGA,rejected_kt_exceeded
71571,0,4,0,AA,EWR,rejected_f1_violation
71572,0,4,0,DL,EWR,rejected_f1_violation
71573,0,3,0,UA,EWR,rejected_f1_violation
71574,0,3,0,UA,EWR,rejected_f1_violation
71575,0,4,0,YX,EWR,rejected_kt_exceeded
71576,3,1,3,YX,LGA,rejected_kt_exceeded
71577,0,2,0,UA,EWR,rejected_kt_exceeded
71578,0,2,0,UA,EWR,rejected_kt_exceeded
71579,0,0,0,UA,EWR,rejected_kt_exceeded
71580,3,2,3,YX,LGA,rejected_kt_exceeded
71581,3,3,3,YX,LGA,rejected_kt_exceeded
71582,0,2,0,NK,EWR,rejected_kt_exceeded
71583,3,3,3,YX,LGA,rejected_kt_exceeded
71584,4,0,4,DL,LGA,rejected_f1_violation
71585,0,2,0,UA,EWR,rejected_kt_exceeded
71586,3,4,3,YX,LGA,rejected_kt_exceeded
71587,3,1,3,YX,LGA,rejected_kt_exceeded
71588,3,2,3,UA,LGA,rejected_f1_violation
71589,3,3,3,WN,LGA,rejected_kt_exceeded
71590,3,3,3,YX,LGA,rejected_kt_exceeded
71591,4,0,4,DL,LGA,rejected_f1_violation
71592,3,0,3,NK,LGA,rejected_kt_exceeded
71593,0,3,0,UA,EWR,rejected_f1_violation
71594,0,2,0,UA,EWR,rejected_kt_exceeded
71595,3,4,3,AA,LGA,rejected_f1_violation
71596,3,4,3,AA,LGA,rejected_f1_violation
71597,1,0,1,AS,EWR,rejected_f1_violation
71598,4,1,4,DL,LGA,rejected_f1_violation
71599,4,4,4,DL,LGA,rejected_kt_exceeded
71600,0,1,0,NK,EWR,rejected_kt_exceeded
71601,0,0,0,UA,EWR,rejected_kt_exceeded
71602,0,0,0,UA,EWR,rejected_kt_exceeded
71603,0,2,0,UA,EWR,rejected_kt_exceeded
71604,0,1,0,UA,EWR,rejected_f1_violation
71605,3,4,3,WN,LGA,rejected_f1_violation
71606,3,4,3,YX,LGA,rejected_kt_exceeded
71607,3,0,3,YX,LGA,rejected_kt_exceeded
71608,3,4,3,YX,LGA,rejected_kt_exceeded
71609,3,0,3,YX,LGA,rejected_kt_exceeded
71610,0,3,0,YX,EWR,rejected_kt_exceeded
71611,0,4,0,YX,EWR,rejected_kt_exceeded
71612,3,1,3,YX,LGA,rejected_kt_exceeded
71613,3,0,3,YX,LGA,rejected_kt_exceeded
71614,3,0,3,YX,LGA,rejected_kt_exceeded
71615,3,1,3,AA,LGA,rejected_f1_violation
71616,0,4,0,NK,EWR,rejected_kt_exceeded
71617,0,2,0,UA,EWR,rejected_kt_exceeded
71618,0,2,0,UA,EWR,rejected_kt_exceeded
71619,0,0,0,YX,EWR,rejected_kt_exceeded
71620,3,3,3,YX,LGA,rejected_kt_exceeded
71621,3,0,3,YX,LGA,rejected_kt_exceeded
71622,3,3,3,YX,LGA,rejected_kt_exceeded
71623,0,4,0,UA,EWR,rejected_f1_violation
71624,3,3,3,YX,LGA,rejected_kt_exceeded
71625,4,2,4,DL,LGA,rejected_f1_violation
71626,3,3,3,NK,LGA,rejected_kt_exceeded
71627,0,1,0,UA,EWR,rejected_f1_violation
71628,3,3,3,YX,LGA,rejected_kt_exceeded
71629,3,3,3,YX,LGA,rejected_kt_exceeded
71630,4,0,4,DL,LGA,rejected_f1_violation
71631,3,1,3,UA,LGA,rejected_f1_violation
71632,0,3,0,YX,EWR,rejected_kt_exceeded
71633,3,2,3,YX,LGA,rejected_kt_exceeded
71634,3,1,3,YX,LGA,rejected_kt_exceeded
71635,3,4,3,AA,LGA,rejected_f1_violation
71636,0,4,0,YX,EWR,rejected_kt_exceeded
71637,4,3,4,DL,LGA,rejected_f1_violation
71638,0,2,0,YX,EWR,rejected_kt_exceeded
71639,0,2,0,B6,EWR,rejected_f1_violation
71640,0,4,0,UA,EWR,rejected_f1_violation
71641,3,2,3,B6,LGA,rejected_f1_violation
71642,4,4,4,DL,LGA,rejected_kt_exceeded
71643,4,4,4,DL,LGA,rejected_kt_exceeded
71644,3,4,3,YX,LGA,rejected_kt_exceeded
71645,0,3,0,YX,EWR,rejected_kt_exceeded
71646,0,1,0,YX,EWR,rejected_kt_exceeded
71647,0,1,0,NK,EWR,rejected_kt_exceeded
71648,0,4,0,UA,EWR,rejected_f1_violation
71649,0,2,0,UA,EWR,rejected_kt_exceeded
71650,0,1,0,DL,EWR,rejected_f1_violation
71651,4,0,4,DL,LGA,rejected_f1_violation
71652,3,3,3,WN,LGA,rejected_kt_exceeded
71653,3,4,3,YX,LGA,rejected_kt_exceeded
71654,4,1,4,DL,LGA,rejected_f1_violation
71655,0,3,0,UA,EWR,rejected_f1_violation
71656,0,1,0,YX,EWR,rejected_kt_exceeded
71657,0,1,0,YX,EWR,rejected_kt_exceeded
71658,0,2,0,AA,EWR,rejected_f1_violation
71659,0,1,0,AA,EWR,rejected_f1_violation
71660,4,4,4,DL,LGA,rejected_kt_exceeded
71661,3,4,3,UA,LGA,rejected_f1_violation
71662,3,1,3,YX,LGA,rejected_kt_exceeded
71663,3,1,3,YX,LGA,rejected_kt_exceeded
71664,4,0,4,DL,LGA,rejected_f1_violation
71665,0,3,0,G4,EWR,rejected_kt_exceeded
71666,3,3,3,WN,LGA,rejected_kt_exceeded
71667,0,4,0,YX,EWR,rejected_kt_exceeded
71668,3,2,3,UA,LGA,rejected_f1_violation
71669,0,4,0,UA,EWR,rejected_f1_violation
71670,3,0,3,AA,LGA,rejected_f1_violation
71671,3,1,3,NK,LGA,rejected_kt_exceeded
71672,0,2,0,UA,EWR,rejected_kt_exceeded
71673,0,3,0,UA,EWR,rejected_f1_violation
71674,3,1,3,YX,LGA,rejected_kt_exceeded
71675,3,1,3,AA,LGA,rejected_f1_violation
71676,4,0,4,DL,LGA,rejected_f1_violation
71677,0,4,0,UA,EWR,rejected_f1_violation
71678,0,2,0,UA,EWR,rejected_kt_exceeded
71679,3,0,3,UA,LGA,rejected_f1_violation
71680,3,1,3,UA,LGA,rejected_f1_violation
71681,3,2,3,YX,LGA,rejected_kt_exceeded
71682,3,2,3,YX,LGA,rejected_kt_exceeded
71683,3,2,3,YX,LGA,rejected_kt_exceeded
71684,3,0,3,YX,LGA,rejected_kt_exceeded
71685,0,4,0,NK,EWR,rejected_kt_exceeded
71686,0,4,0,UA,EWR,rejected_f1_violation
71687,3,1,3,YX,LGA,rejected_kt_exceeded
71688,1,1,1,AS,EWR,rejected_kt_exceeded
71689,3,0,3,UA,LGA,rejected_f1_violation
71690,4,0,4,DL,LGA,rejected_f1_violation
71691,0,4,0,UA,EWR,rejected_f1_violation
71692,3,0,3,WN,LGA,rejected_f1_violation
71693,0,1,0,UA,EWR,rejected_f1_violation
71694,0,4,0,B6,EWR,rejected_f1_violation
71695,0,1,0,UA,EWR,rejected_f1_violation
71696,3,3,3,YX,LGA,rejected_kt_exceeded
71697,3,0,3,YX,LGA,rejected_kt_exceeded
71698,0,4,0,MQ,EWR,rejected_kt_exceeded
71699,0,4,0,UA,EWR,rejected_f1_violation
71700,3,4,3,B6,LGA,rejected_f1_violation
71701,3,3,3,B6,LGA,rejected_kt_exceeded
71702,4,4,4,DL,LGA,rejected_kt_exceeded
71703,4,3,4,DL,LGA,rejected_f1_violation
71704,0,1,0,G4,EWR,rejected_kt_exceeded
71705,3,4,3,OO,LGA,rejected_kt_exceeded
71706,0,1,0,UA,EWR,rejected_f1_violation
71707,0,4,0,UA,EWR,rejected_f1_violation
71708,0,4,0,UA,EWR,rejected_f1_violation
71709,3,2,3,UA,LGA,rejected_f1_violation
71710,0,1,0,YX,EWR,rejected_kt_exceeded
71711,0,0,0,UA,EWR,rejected_kt_exceeded
